#{"t_start": 1642403715.482604, "env_id": null}
r,l,t
0.966254,4,60.567375
0.928325,4,60.585226
0.882734,4,60.60349
0.211714,4,60.628319
0.356274,4,60.661686
0.820737,4,60.699243
0.089976,4,60.737034
0.792703,4,60.782244
0.745187,4,60.817545
0.959194,4,60.848571
0.485206,4,60.880376
0.836421,4,60.909011
0.918045,4,60.932324
0.884314,4,60.959351
0.814493,4,60.983439
0.484434,4,61.010327
0.339465,4,61.034122
0.647161,4,61.067386
0.835389,4,61.093133
0.476742,4,61.125388
0.782702,4,61.146496
0.383076,4,61.165925
0.815923,4,61.186466
0.564769,4,61.208065
0.502302,4,61.222505
0.596266,4,61.241024
0.822288,4,61.261728
0.348351,4,61.283243
0.673745,4,61.302
0.580524,4,61.3169
0.669719,4,61.33475
0.954766,4,61.350943
0.551542,4,61.369668
0.688318,4,61.385183
0.701359,4,61.402219
0.557648,4,61.418216
0.942769,4,61.432456
0.686998,4,61.455605
0.830382,4,61.471604
0.813356,4,61.487921
0.800452,4,61.501193
0.960616,4,61.515366
0.876413,4,61.530538
0.874462,4,61.544821
0.50956,4,61.558682
0.902181,4,61.571779
0.970426,4,61.584934
0.601128,4,61.598372
0.856539,4,61.611325
0.96396,4,61.625384
0.545073,4,61.637613
0.844623,4,61.650569
0.630132,4,61.665286
0.958101,4,61.679558
0.565595,4,61.692556
0.76688,4,61.70896
0.424314,4,61.726175
0.942834,4,61.743248
0.428967,4,61.760701
0.790278,4,61.775446
0.879014,4,61.792039
0.869241,4,61.80589
0.324204,4,61.81985
0.789582,4,61.834927
0.727755,4,61.855866
0.398513,4,61.880042
0.519825,4,61.898558
0.688281,4,61.916166
0.727297,4,61.937027
0.759314,4,61.956989
0.380552,4,61.975843
0.563088,4,61.995725
0.752018,4,62.01655
0.882358,4,62.034487
0.969786,4,62.05451
0.951597,4,62.069928
0.075653,4,62.088157
0.929457,4,62.105871
0.949176,4,62.12294
0.922441,4,62.143252
0.566902,4,62.159466
0.844994,4,62.178076
0.676874,4,62.194873
0.276227,4,62.208102
0.881235,4,62.224928
0.660527,4,62.24005
0.928425,4,62.255126
0.440084,4,62.269267
0.70492,4,62.283089
0.953638,4,62.296769
0.925159,4,62.310445
0.374769,4,62.325733
0.759871,4,62.337733
0.809251,4,62.351088
0.572632,4,62.365614
0.260736,4,62.381837
0.920287,4,62.396443
0.50627,4,62.409443
0.535485,4,62.423057
0.355526,4,62.436064
0.787322,4,62.450281
0.859582,4,62.46428
0.526657,4,62.477114
0.75011,4,62.489069
0.666011,4,62.503297
0.38454,4,62.515933
0.203619,4,62.530987
0.974913,4,62.544701
0.990777,4,62.558737
0.777835,4,62.572237
0.44635,4,62.586596
0.724384,4,62.599643
0.395124,4,62.61401
0.706426,4,62.630747
0.62346,4,62.645268
0.617398,4,62.659805
0.713238,4,62.674843
0.546555,4,62.690249
0.614407,4,62.705631
0.97391,4,62.719689
0.891422,4,62.736126
0.909188,4,62.750844
0.717799,4,62.766303
0.504815,4,62.782888
0.5643,4,62.795599
0.695127,4,62.809333
0.346246,4,62.826587
0.870848,4,62.841594
0.216789,4,62.856575
0.685586,4,62.870616
0.675924,4,62.885743
0.386873,4,62.899809
0.945864,4,62.91461
0.994751,4,62.929662
0.910484,4,62.944221
0.71326,4,62.955996
0.54551,4,62.970224
0.715721,4,62.984384
0.991932,4,63.000316
0.694122,4,63.014101
0.604896,4,63.029514
0.590257,4,63.045859
0.695604,4,63.05895
0.715665,4,63.0722
0.834557,4,63.086224
0.812377,4,63.101449
0.77125,4,63.119485
0.961838,4,63.133933
0.929935,4,63.148199
0.238864,4,63.161431
0.486504,4,63.176433
0.568656,4,63.196017
0.749848,4,63.210422
0.533797,4,63.225046
0.468803,4,63.242343
0.549878,4,63.261452
0.844383,4,63.275923
0.788517,4,63.291804
0.773442,4,63.306456
0.616649,4,63.320104
0.789589,4,63.334989
0.595779,4,63.349346
0.976833,4,63.365447
0.893147,4,63.381325
0.533356,4,63.396557
0.711609,4,63.413812
0.62208,4,63.428821
0.841117,4,63.44284
0.861259,4,63.462787
0.474727,4,63.4834
0.931172,4,63.499295
0.631219,4,63.510835
0.93022,4,63.523001
0.6031,4,63.532055
0.955912,4,63.545177
0.696362,4,63.570256
0.804436,4,63.58617
0.920366,4,63.600883
0.878464,4,63.615926
0.680198,4,63.630888
0.802418,4,63.641879
0.933373,4,63.650885
0.713549,4,63.660736
0.702486,4,63.671693
0.787894,4,63.683011
0.58376,4,63.696521
0.624421,4,63.709633
0.696898,4,63.721625
0.37878,4,63.734623
0.749362,4,63.745318
0.413086,4,63.754856
0.88466,4,63.766927
0.521665,4,63.779906
0.947677,4,63.792867
0.782497,4,63.806506
0.801298,4,63.818437
0.711369,4,63.832839
0.74255,4,63.848602
0.731426,4,63.860623
0.916265,4,63.874586
0.500935,4,63.88962
0.280634,4,63.903973
0.28098,4,63.915712
0.834005,4,63.930012
0.117084,4,63.941295
0.87762,4,63.950295
0.835178,4,63.961935
0.886487,4,63.972744
0.816525,4,63.98278
0.491805,4,63.991007
0.946516,4,63.999052
0.474821,4,64.00701
0.675732,4,64.015084
0.757573,4,64.025163
0.657548,4,64.037158
0.400625,4,64.04615
0.765012,4,64.05542
0.665073,4,64.065413
0.697236,4,64.077419
0.734299,4,64.090413
0.590107,4,64.099684
0.231157,4,64.110285
0.593755,4,64.122295
0.289226,4,64.134339
0.59334,4,64.14731
0.466017,4,64.161551
0.915656,4,64.175762
0.387488,4,64.189712
0.46676,4,64.201707
0.800723,4,64.213425
0.538169,4,64.225389
0.598462,4,64.234761
0.720446,4,64.24277
0.909887,4,64.250726
0.883658,4,64.261731
0.904196,4,66.44636
0.850156,4,66.464313
0.712976,4,66.480539
0.916178,4,66.496293
0.693434,4,66.514169
0.847534,4,66.531922
0.954419,4,66.548197
0.790428,4,66.565418
0.94558,4,66.582298
0.74405,4,66.601183
0.899135,4,66.621142
0.863614,4,66.635005
0.614435,4,66.650158
0.956598,4,66.667141
0.437243,4,66.684072
0.392689,4,66.69813
0.917337,4,66.713563
0.595286,4,66.730151
0.666907,4,66.745657
0.885974,4,66.764881
0.633236,4,66.780506
0.494272,4,66.7964
0.977361,4,66.813146
0.581433,4,66.829743
0.878301,4,66.848236
0.641505,4,66.866009
0.592952,4,66.884209
0.8161,4,66.900243
0.679025,4,66.918981
0.846499,4,66.931823
0.98391,4,66.947585
0.615681,4,66.963471
0.604199,4,66.980186
0.99353,4,66.996799
0.830238,4,67.011823
0.415009,4,67.026043
0.9884,4,67.039648
0.302623,4,67.05626
0.836706,4,67.070864
0.980218,4,67.083929
0.881641,4,67.098063
0.440606,4,67.111659
0.899048,4,67.126699
0.834867,4,67.144157
0.683305,4,67.163667
0.889439,4,67.177987
0.822874,4,67.193189
0.959159,4,67.207283
0.84377,4,67.221889
0.691692,4,67.235957
0.474,4,67.249999
0.597095,4,67.266436
0.530448,4,67.280265
0.658738,4,67.295486
0.675964,4,67.308432
0.6461,4,67.32318
0.462295,4,67.335513
0.620003,4,67.348688
0.77314,4,67.362393
0.900266,4,67.376433
0.820351,4,67.390809
0.905236,4,67.402811
0.730755,4,67.414037
0.896646,4,67.426983
0.81812,4,67.443321
0.883781,4,67.459557
0.901165,4,67.472513
0.844213,4,67.486201
0.763355,4,67.500605
0.74572,4,67.514953
0.478852,4,67.529918
0.948845,4,67.544825
0.892797,4,67.556858
0.883399,4,67.566867
0.966353,4,67.577856
0.791247,4,67.589899
0.624765,4,67.601915
0.778667,4,67.614857
0.455462,4,67.627993
0.901314,4,67.639531
0.905623,4,67.652333
0.845414,4,67.662053
0.786045,4,67.672637
0.932379,4,67.684632
0.899088,4,67.698347
0.921789,4,67.710001
0.596433,4,67.718961
0.519425,4,67.72996
0.714806,4,67.743405
0.203908,4,67.75637
0.503938,4,67.769879
0.566394,4,67.782144
0.125512,4,67.796602
0.62497,4,67.811304
0.894785,4,67.82419
0.979498,4,67.843094
0.886277,4,67.865191
0.723843,4,67.892588
0.798404,4,67.928413
0.886131,4,67.954015
0.934863,4,67.975018
0.928487,4,67.994825
0.894253,4,68.012161
0.902807,4,68.029591
0.655087,4,68.045668
0.64432,4,68.062001
0.918635,4,68.07478
0.524947,4,68.088459
0.525452,4,68.104726
0.969259,4,68.119282
0.813444,4,68.134118
0.681763,4,68.147753
0.817734,4,68.164003
0.953964,4,68.177203
0.43187,4,68.192228
0.700009,4,68.205825
0.123896,4,68.218905
0.327969,4,68.239472
0.557303,4,68.256487
0.536163,4,68.274819
0.710083,4,68.287118
0.982036,4,68.299417
0.662984,4,68.312466
0.050729,4,68.325109
0.887643,4,68.338238
0.842991,4,68.350834
0.93021,4,68.364962
0.527039,4,68.379005
0.966842,4,68.393804
0.362001,4,68.409839
0.952501,4,68.424794
0.849955,4,68.441443
0.893065,4,68.456207
0.267235,4,68.469201
0.675476,4,68.482261
0.759918,4,68.493245
0.391761,4,68.50264
0.557176,4,68.51358
0.647625,4,68.524617
0.992339,4,68.534909
0.496482,4,68.545876
0.988139,4,68.555831
0.701164,4,68.565979
0.841608,4,68.575596
0.728435,4,68.585639
0.425771,4,68.596777
0.538927,4,68.607432
0.823534,4,68.61739
0.185935,4,68.629579
0.959844,4,68.64247
0.628194,4,68.656375
0.537783,4,68.66967
0.999558,4,68.682291
0.988254,4,68.697651
0.812406,4,68.711992
0.850122,4,68.729486
0.991646,4,68.742647
0.722506,4,68.755283
0.835908,4,68.768868
0.798469,4,68.780919
0.904882,4,68.791368
0.63853,4,68.8025
0.628673,4,68.815495
0.396265,4,68.827994
0.695887,4,68.841443
0.97252,4,68.854542
0.903503,4,68.866991
0.853769,4,68.88025
0.800054,4,68.894447
0.5299,4,68.910455
0.573814,4,68.927845
0.525501,4,68.944697
0.406789,4,68.960824
0.755643,4,68.978496
0.682023,4,68.995618
0.891131,4,69.012852
0.664947,4,69.028108
0.899032,4,69.043426
0.796882,4,69.06105
0.784172,4,69.075302
0.989436,4,69.08933
0.99169,4,69.10273
0.759185,4,69.117912
0.926864,4,69.132097
0.288438,4,69.146347
0.351993,4,69.16045
0.249384,4,69.175988
0.717501,4,69.190456
0.630396,4,69.204942
0.712625,4,69.217729
0.84291,4,69.245033
0.559068,4,69.261014
0.471796,4,69.274975
0.847494,4,69.291027
0.900894,4,69.307058
0.443263,4,69.321753
0.65434,4,69.338748
0.518783,4,69.352571
0.709249,4,69.369201
0.919195,4,69.385128
0.956865,4,69.401526
0.916383,4,69.419398
0.631106,4,69.435812
0.652724,4,69.45201
0.445264,4,69.467702
0.92407,4,69.481989
0.374904,4,69.494234
0.174737,4,69.510081
0.887096,4,69.521083
0.921593,4,69.534721
0.554326,4,69.549558
0.897266,4,69.564221
0.645183,4,69.579359
0.923661,4,69.59463
0.87995,4,69.611912
0.924389,4,69.629408
0.563568,4,69.647067
0.754921,4,69.659825
0.07969,4,69.678319
0.970651,4,69.694272
0.616578,4,69.710415
0.664733,4,69.727347
0.587042,4,69.743963
0.68153,4,69.758614
0.88801,4,69.775412
0.867633,4,69.797523
0.592363,4,69.822831
0.727514,4,69.842218
0.685022,4,69.874871
0.248533,4,69.898993
0.825744,4,69.915633
0.403309,4,69.927974
0.333158,4,69.938971
0.848547,4,69.954927
0.630609,4,69.967925
0.902526,4,69.980945
0.590039,4,69.992927
0.589814,4,70.005634
0.638807,4,70.019432
0.616864,4,70.033147
0.31901,4,70.046496
0.997984,4,70.060035
0.132596,4,70.074911
0.875503,4,70.091251
0.675589,4,70.104221
0.979209,4,70.116523
0.135746,4,70.129713
0.960028,4,70.141738
0.904722,4,70.153345
0.973815,4,70.16646
0.370319,4,70.181022
0.614514,4,70.197335
0.631736,4,70.212009
0.980743,4,70.227764
0.751291,4,70.245876
0.889849,4,70.262004
0.81776,4,70.275525
0.838434,4,70.288678
0.810268,4,70.301409
0.934271,4,70.316434
0.864339,4,70.332041
0.687637,4,70.344687
0.363598,4,70.357684
0.639802,4,70.369704
0.196004,4,70.381704
0.276536,4,70.394772
0.64366,4,70.407798
0.824705,4,70.419843
0.711317,4,70.432097
0.837067,4,70.443652
0.967203,4,70.455678
0.853763,4,70.466687
0.297669,4,70.479646
0.771736,4,70.493907
0.681198,4,70.507424
0.941174,4,70.520644
0.350998,4,70.532694
0.364828,4,70.547974
0.755678,4,70.559029
0.738646,4,70.574049
0.665882,4,70.59056
0.709136,4,70.603631
0.286162,4,70.617552
0.607433,4,70.635784
0.599937,4,70.652042
0.821982,4,70.669293
0.932846,4,70.685334
0.60978,4,70.699338
0.264662,4,70.711651
0.32105,4,70.720669
0.61886,4,70.733135
0.346618,4,70.748085
0.274309,4,70.764427
0.300815,4,70.785911
0.682832,4,70.8077
0.966874,4,70.824981
0.744953,4,70.845057
0.551963,4,70.865183
0.72656,4,70.88262
0.892243,4,70.899285
0.506441,4,70.922917
0.052937,4,70.934447
0.424771,4,70.947072
0.264999,4,70.960665
0.855024,4,70.974757
0.836437,4,70.987534
0.97164,4,71.00171
0.342196,4,71.012702
0.947533,4,71.021443
0.43298,4,71.03368
0.342126,4,71.043689
0.209071,4,71.054122
0.617985,4,71.064117
0.204416,4,71.074165
0.885228,4,71.085671
0.941685,4,71.095155
0.778456,4,71.105114
0.630226,4,71.115328
0.988778,4,71.1247
0.59487,4,71.133652
0.909886,4,71.142466
0.850362,4,71.151451
0.994616,4,71.163408
0.81895,4,71.175407
0.414726,4,71.186868
0.310622,4,71.199159
0.964958,4,71.213831
0.68488,4,71.224032
0.665812,4,71.231769
0.895103,4,71.238831
0.767624,4,71.245928
0.219522,4,71.257346
0.422634,4,71.270036
0.373664,4,71.282347
0.48889,4,71.292365
0.714468,4,71.305709
0.751506,4,71.317793
0.42049,4,71.330345
0.630729,4,71.341336
0.922692,4,71.355103
0.585715,4,71.376359
0.790701,4,71.393224
0.363862,4,71.415684
0.455587,4,71.433142
0.612996,4,71.446658
0.456448,4,71.459285
0.746037,4,71.470014
0.966485,4,71.48299
0.908069,4,71.497262
0.775396,4,71.511423
0.73658,4,71.527098
0.648922,4,71.544798
0.689568,4,71.566029
0.885508,4,71.584842
0.477233,4,71.605177
0.777953,4,71.627963
0.660921,4,71.648669
0.584309,4,71.660293
0.607619,4,71.678126
0.696834,4,71.697172
0.260286,4,71.713979
0.966897,4,71.732247
0.955115,4,71.745125
0.717561,4,71.757806
0.703533,4,71.773571
0.608102,4,71.791183
0.254759,4,71.811789
0.353421,4,71.830194
0.991992,4,71.847595
0.435078,4,71.865252
0.679004,4,71.880123
0.836073,4,71.901501
0.963637,4,71.927541
0.633121,4,71.946327
0.89699,4,71.963213
0.435216,4,71.979475
0.40892,4,71.996541
0.902892,4,72.00925
0.839815,4,72.019278
0.875969,4,72.032271
0.52866,4,72.04593
0.807522,4,72.059595
0.793155,4,72.072855
0.839296,4,72.087381
0.723395,4,72.101397
0.774826,4,72.115423
0.77889,4,72.13243
0.565676,4,72.145423
0.449756,4,72.164101
0.994225,4,72.179509
0.660657,4,72.195653
0.85535,4,72.213444
0.835922,4,72.230457
0.634753,4,72.244686
0.919554,4,72.260969
0.785436,4,72.277195
0.881145,4,72.291195
0.213217,4,72.304367
0.161597,4,72.320012
0.817206,4,72.337242
0.405863,4,72.364112
0.744958,4,72.383108
0.454715,4,72.401428
0.763471,4,72.418784
0.969703,4,72.436228
0.822629,4,72.450918
0.340482,4,72.463112
0.767422,4,72.475225
0.688975,4,72.487262
0.785586,4,72.499883
0.930631,4,72.510848
0.895844,4,72.521565
0.677484,4,72.536089
0.665602,4,72.54816
0.991316,4,72.559224
0.6149,4,72.56905
0.907576,4,72.577985
0.625255,4,72.58617
0.753354,4,72.59517
0.28856,4,72.606174
0.692141,4,72.618395
0.780381,4,72.632801
0.979473,4,72.658905
0.678897,4,72.676018
0.810361,4,72.688007
0.677551,4,72.707003
0.852956,4,72.722123
0.452571,4,72.731761
0.860685,4,72.74183
0.748123,4,72.749832
0.574565,4,72.759985
0.682926,4,72.770148
0.406162,4,72.778913
0.762953,4,72.785912
0.091118,4,72.79491
0.957452,4,72.801909
0.181706,4,72.809907
0.152789,4,72.817904
0.572857,4,72.825902
0.363763,4,72.833027
0.742346,4,72.855969
0.864337,4,72.867972
0.985574,4,72.880966
0.96378,4,72.893972
0.7075,4,72.90959
0.795095,4,72.925979
0.557442,4,72.939426
0.765989,4,72.951718
0.795567,4,72.964134
0.812108,4,72.982546
0.940766,4,73.000301
0.72294,4,73.014566
0.912482,4,73.027546
0.28456,4,73.041316
0.23203,4,73.056814
0.990419,4,73.068855
0.633538,4,73.080854
0.984114,4,73.092815
0.885774,4,73.101864
0.695802,4,73.113817
0.093295,4,73.128063
0.729762,4,73.13919
0.911202,4,73.15291
0.953015,4,73.167875
0.241255,4,73.182088
0.024936,4,73.199322
0.579138,4,73.216082
0.937996,4,73.231141
0.728197,4,73.247376
0.954674,4,73.26324
0.906144,4,73.280964
0.658476,4,73.293248
0.940279,4,73.309334
0.685441,4,73.329
0.853244,4,73.35014
0.309036,4,73.372574
0.291476,4,73.389611
0.802135,4,73.400373
0.821601,4,73.41232
0.950168,4,73.423304
0.759371,4,73.434451
0.701105,4,73.446419
0.541713,4,73.457476
0.710932,4,73.470478
0.857993,4,73.48372
0.97486,4,73.496511
0.693934,4,73.507416
0.878346,4,73.518615
0.801589,4,73.532833
0.780662,4,73.546046
0.958739,4,73.563946
0.68062,4,73.585163
0.905815,4,73.607531
0.584283,4,73.620536
0.848787,4,73.63513
0.509734,4,73.647894
0.858155,4,73.662941
0.616712,4,73.680976
0.753819,4,73.695986
0.938329,4,73.706907
0.791226,4,73.714899
0.460009,4,73.726941
0.841891,4,73.736903
0.970319,4,73.749768
0.748969,4,73.761946
0.616663,4,73.772331
0.662378,4,73.78544
0.932416,4,73.798439
0.894898,4,73.810485
0.989783,4,73.823459
0.804996,4,73.836129
0.990403,4,73.85012
0.940859,4,75.963433
0.954928,4,75.979799
0.763364,4,75.996183
0.884243,4,76.010607
0.833881,4,76.025746
0.83978,4,76.04179
0.686682,4,76.054912
0.91831,4,76.068434
0.714495,4,76.080484
0.296777,4,76.094238
0.826882,4,76.107815
0.548486,4,76.118448
0.763588,4,76.131548
0.603456,4,76.144177
0.468246,4,76.158386
0.436614,4,76.170385
0.988834,4,76.183194
0.881128,4,76.196846
0.741429,4,76.208866
0.789274,4,76.223361
0.948155,4,76.240952
0.721464,4,76.258647
0.808062,4,76.275317
0.622224,4,76.293643
0.411232,4,76.315133
0.213893,4,76.334457
0.967639,4,76.347457
0.461736,4,76.361427
0.667732,4,76.377777
0.960124,4,76.39007
0.488803,4,76.405188
0.915699,4,76.418747
0.845017,4,76.432219
0.719624,4,76.445956
0.487345,4,76.458959
0.818171,4,76.469939
0.79001,4,76.479952
0.936574,4,76.487955
0.111391,4,76.500161
0.937246,4,76.511955
0.211555,4,76.523912
0.596456,4,76.535953
0.905669,4,76.550168
0.955893,4,76.565133
0.768853,4,76.582503
0.881856,4,76.653462
0.665689,4,76.67997
0.732406,4,76.704764
0.700471,4,76.738402
0.281217,4,76.760745
0.757313,4,76.786053
0.749538,4,76.808229
0.395397,4,76.829666
0.829534,4,76.850388
0.518198,4,76.867161
0.971801,4,76.88434
0.476027,4,76.900203
0.954412,4,76.919627
0.833331,4,76.934745
0.737257,4,76.950219
0.617555,4,76.965531
0.756181,4,76.979924
0.744467,4,76.995626
0.76389,4,77.00984
0.850065,4,77.023067
0.887997,4,77.035701
0.186405,4,77.049253
0.898861,4,77.061826
0.858889,4,77.075541
0.822327,4,77.08924
0.616738,4,77.102839
0.660158,4,77.115535
0.914988,4,77.128104
0.724774,4,77.140124
0.746513,4,77.152167
0.428654,4,77.165987
0.655146,4,77.178994
0.41952,4,77.191943
0.616384,4,77.206946
0.553911,4,77.215944
0.944146,4,77.227397
0.624606,4,77.240067
0.998714,4,77.252044
0.732733,4,77.264649
0.95664,4,77.277266
0.80388,4,77.289128
0.479787,4,77.30246
0.929988,4,77.318436
0.854308,4,77.330195
0.924466,4,77.342248
0.84077,4,77.356949
0.233329,4,77.372159
0.655454,4,77.385295
0.921488,4,77.39831
0.65466,4,77.414416
0.935505,4,77.430713
0.894576,4,77.452271
0.707163,4,77.488459
0.85844,4,77.513045
0.764145,4,77.527044
0.989217,4,77.544387
0.602869,4,77.562432
0.707011,4,77.575734
0.655133,4,77.597321
0.982415,4,77.612343
0.996003,4,77.625373
0.953686,4,77.634901
0.630235,4,77.64673
0.612516,4,77.662811
0.686034,4,77.679837
0.738211,4,77.701075
0.556248,4,77.719864
0.59591,4,77.741672
0.985793,4,77.763578
0.853911,4,77.781809
0.730522,4,77.800931
0.973785,4,77.82532
0.621432,4,77.843296
0.670739,4,77.858696
0.959694,4,77.880204
0.609593,4,77.896189
0.492995,4,77.915163
0.924707,4,77.94247
0.533057,4,77.978941
0.948808,4,78.008245
0.699012,4,78.046955
0.938993,4,78.06608
0.216387,4,78.082679
0.244708,4,78.099214
0.563894,4,78.115464
0.55161,4,78.132989
0.741091,4,78.150045
0.66255,4,78.17532
0.535715,4,78.193565
0.750264,4,78.211529
0.251128,4,78.231799
0.849534,4,78.252934
0.724028,4,78.273456
0.465223,4,78.291242
0.982821,4,78.309415
0.449022,4,78.32823
0.390625,4,78.346089
0.904684,4,78.36463
0.525586,4,78.384597
0.873933,4,78.40417
0.766599,4,78.421054
0.904328,4,78.436734
0.556666,4,78.452888
0.858214,4,78.473501
0.940184,4,78.488481
0.506937,4,78.503258
0.740354,4,78.516798
0.728781,4,78.529988
0.236396,4,78.544883
0.516695,4,78.562487
0.575644,4,78.575867
0.950695,4,78.587286
0.407542,4,78.602432
0.728242,4,78.614327
0.522542,4,78.630454
0.769868,4,78.646673
0.836717,4,78.664671
0.745389,4,78.681649
0.874314,4,78.698392
0.911929,4,78.7164
0.427132,4,78.733259
0.963661,4,78.749129
0.757096,4,78.765803
0.663363,4,78.781224
0.250685,4,78.795694
0.407233,4,78.811626
0.7412,4,78.829726
0.952429,4,78.845513
0.042399,4,78.862678
0.898482,4,78.877357
0.718057,4,78.889117
0.603839,4,78.901172
0.561512,4,78.916966
0.7263,4,78.945613
0.63224,4,78.957618
0.502298,4,78.968613
0.929428,4,78.977956
0.940491,4,78.984955
0.810202,4,78.995331
0.606566,4,79.007341
0.940946,4,79.017339
0.556991,4,79.029783
0.546005,4,79.042863
0.286804,4,79.058867
0.965159,4,79.073867
0.352936,4,79.086165
0.902065,4,79.095111
0.940409,4,79.103834
0.554544,4,79.112878
0.453217,4,79.124563
0.720455,4,79.139516
0.342767,4,79.151828
0.804501,4,79.16383
0.905771,4,79.1775
0.726284,4,79.194864
0.937352,4,79.208294
0.925505,4,79.222389
0.951602,4,79.230435
0.625245,4,79.239813
0.55768,4,79.247813
0.769506,4,79.255913
0.766872,4,79.264125
0.782566,4,79.273121
0.192887,4,79.281086
0.888776,4,79.292727
0.81307,4,79.306319
0.840713,4,79.319074
0.470151,4,79.336235
0.827943,4,79.35501
0.721325,4,79.372187
0.43094,4,79.385583
0.666354,4,79.401468
0.649922,4,79.417183
0.453386,4,79.430102
0.889264,4,79.441879
0.87081,4,79.4509
0.584764,4,79.46221
0.790621,4,79.474943
0.870183,4,79.488322
0.840565,4,79.501132
0.50254,4,79.516631
0.3403,4,79.530139
0.899093,4,79.541781
0.820234,4,79.552985
0.912717,4,79.564474
0.705611,4,79.577188
0.817348,4,79.589187
0.146274,4,79.600217
0.949002,4,79.612401
0.343267,4,79.623202
0.285849,4,79.633364
0.901198,4,79.646338
0.931442,4,79.656514
0.698155,4,79.666572
0.780391,4,79.678043
0.728748,4,79.688818
0.947802,4,79.698067
0.773477,4,79.70861
0.841579,4,79.72507
0.500694,4,79.737289
0.492335,4,79.750297
0.989831,4,79.763548
0.599642,4,79.775997
0.957876,4,79.785653
0.90508,4,79.797779
0.165499,4,79.808632
0.304487,4,79.820655
0.60136,4,79.83159
0.230968,4,79.843775
0.633103,4,79.854118
0.714569,4,79.86842
0.817778,4,79.881777
0.883244,4,79.893668
0.432016,4,79.906659
0.695066,4,79.923261
0.766143,4,79.936655
0.841419,4,79.9513
0.748043,4,79.965996
0.510061,4,79.983013
0.280389,4,79.997375
0.414891,4,80.008861
0.852015,4,80.023223
0.7357,4,80.034457
0.923923,4,80.046695
0.894367,4,80.060632
0.765366,4,80.078212
0.65397,4,80.095208
0.265569,4,80.113585
0.6493,4,80.128263
0.675624,4,80.141759
0.671134,4,80.152725
0.519411,4,80.163201
0.469444,4,80.173158
0.756042,4,80.185883
0.899041,4,80.19926
0.990795,4,80.213877
0.908504,4,80.228962
0.969287,4,80.243576
0.945777,4,80.259435
0.7043,4,80.273292
0.413901,4,80.291756
0.939801,4,80.303756
0.712214,4,80.316256
0.953709,4,80.32599
0.812897,4,80.335991
0.824704,4,80.347527
0.787777,4,80.359692
0.351799,4,80.372194
0.593925,4,80.382264
0.766922,4,80.391941
0.933149,4,80.398941
0.866527,4,80.406933
0.963722,4,80.417591
0.881407,4,80.431855
0.834201,4,80.444304
0.800584,4,80.461167
0.831263,4,80.475817
0.609805,4,80.488135
0.260158,4,80.496577
0.518711,4,80.507758
0.975034,4,80.517757
0.557076,4,80.530148
0.555253,4,80.54493
0.424157,4,80.556614
0.953248,4,80.568307
0.915809,4,80.579108
0.278391,4,80.59128
0.70981,4,80.60126
0.277756,4,80.61182
0.97414,4,80.620095
0.74094,4,80.632076
0.901393,4,80.643999
0.811482,4,80.654065
0.602991,4,80.666035
0.637526,4,80.678254
0.951948,4,80.687264
0.979143,4,80.69876
0.533548,4,80.709665
0.829061,4,80.722145
0.783983,4,80.734229
0.297411,4,80.746937
0.42547,4,80.759413
0.820071,4,80.772413
0.557233,4,80.785022
0.95126,4,80.798087
0.850033,4,80.811286
0.802161,4,80.825171
0.077679,4,80.839162
0.938561,4,80.858217
0.528978,4,80.87558
0.732437,4,80.88978
0.951702,4,80.905748
0.605929,4,80.917777
0.671862,4,80.931205
0.856436,4,80.944695
0.237291,4,80.956674
0.62539,4,80.965714
0.556331,4,80.977352
0.79162,4,80.989834
0.925413,4,81.000872
0.71508,4,81.011538
0.955308,4,81.020733
0.412433,4,81.030867
0.908802,4,81.041886
0.233724,4,81.051136
0.793891,4,81.062635
0.379441,4,81.072657
0.996013,4,81.081711
0.709897,4,81.091743
0.515336,4,81.100977
0.939174,4,81.110787
0.833466,4,81.123306
0.540649,4,81.13444
0.716375,4,81.147774
0.818652,4,81.160488
0.918174,4,81.169483
0.538067,4,81.180802
0.985513,4,81.194336
0.985356,4,81.205433
0.574863,4,81.214503
0.693324,4,81.224794
0.868791,4,81.23594
0.305397,4,81.246921
0.941897,4,81.256525
0.830309,4,81.267531
0.330079,4,81.277812
0.194266,4,81.285036
0.823814,4,81.295306
0.423666,4,81.303307
0.643192,4,81.313302
0.857774,4,81.323059
0.985759,4,81.332078
0.736061,4,81.340348
0.713471,4,81.349353
0.510934,4,81.359695
0.499142,4,81.373134
0.462331,4,81.386686
0.449272,4,81.39681
0.755821,4,81.407129
0.890234,4,81.419127
0.958297,4,81.430642
0.371008,4,81.441645
0.895757,4,81.452643
0.514701,4,81.463797
0.919283,4,81.474073
0.85172,4,81.485315
0.908763,4,81.492883
0.798879,4,81.499885
0.808725,4,81.508197
0.719981,4,81.517406
0.464408,4,81.529309
0.448947,4,81.53992
0.671229,4,81.548823
0.953988,4,81.558554
0.998617,4,81.567554
0.582491,4,81.577376
0.91216,4,81.588375
0.825998,4,81.599182
0.823603,4,81.609382
0.684612,4,81.61839
0.561623,4,81.629551
0.56452,4,81.64297
0.507659,4,81.653489
0.902381,4,81.666486
0.763796,4,81.678337
0.639236,4,81.689042
0.536195,4,81.701058
0.420376,4,81.711473
0.72334,4,81.7225
0.577274,4,81.730528
0.951851,4,81.741574
0.848713,4,81.753541
