#{"t_start": 1642403457.640125, "env_id": null}
r,l,t
0.849315,4,69.969038
0.593335,4,69.984822
0.348846,4,70.003197
0.837447,4,70.020433
0.894033,4,70.03623
0.876448,4,70.053733
0.888004,4,70.071535
0.931014,4,70.089699
0.8865,4,70.106774
0.833531,4,70.124938
0.71282,4,70.139939
0.781514,4,70.158135
0.991174,4,70.173191
0.299804,4,70.189397
0.730985,4,70.206504
0.235205,4,70.22519
0.953442,4,70.245194
0.821479,4,70.259196
0.692592,4,70.275413
0.377333,4,70.29464
0.323324,4,70.30747
0.646324,4,70.323882
0.824024,4,70.341605
0.930397,4,70.361298
0.826277,4,70.37953
0.862963,4,70.39427
0.993202,4,70.411084
0.594567,4,70.426287
0.726505,4,70.442929
0.333219,4,70.457978
0.375834,4,70.474301
0.440797,4,70.495457
0.67099,4,70.514337
0.973781,4,70.532325
0.896309,4,70.549977
0.950928,4,70.566366
0.903576,4,70.584367
0.705932,4,70.600449
0.82974,4,70.617454
0.713038,4,70.633795
0.643031,4,70.651949
0.974764,4,70.66783
0.647849,4,70.684547
0.348228,4,70.701325
0.862807,4,70.718421
0.546285,4,70.736977
0.870269,4,70.751979
0.537521,4,70.765275
0.385698,4,70.781392
0.503478,4,70.797394
0.305456,4,70.814587
0.225335,4,70.829574
0.819887,4,70.846571
0.659474,4,70.865165
0.720144,4,70.88248
0.649217,4,70.899482
0.507603,4,70.918972
0.719713,4,70.93609
0.999499,4,70.952093
0.583425,4,70.968226
0.337957,4,70.986442
0.621392,4,71.003508
0.61301,4,71.021281
0.377637,4,71.036277
0.412927,4,71.053986
0.737543,4,71.072621
0.88776,4,71.096442
0.267945,4,71.115972
0.924424,4,71.135854
0.926412,4,71.157395
0.815049,4,71.176478
0.875293,4,71.192901
0.879562,4,71.208828
0.980798,4,71.228631
0.848206,4,71.246845
0.949194,4,71.266758
0.864883,4,71.286636
0.736898,4,71.304926
0.796969,4,71.322212
0.196787,4,71.338839
0.633314,4,71.356173
0.938345,4,71.375845
0.721784,4,71.400826
0.790405,4,71.419822
0.80976,4,71.439925
0.627694,4,71.458218
0.603671,4,71.474706
0.312972,4,71.492714
0.859984,4,71.513497
0.392294,4,71.52941
0.750109,4,71.544674
0.611531,4,71.565297
0.754888,4,71.58358
0.706551,4,71.607225
0.337388,4,71.633778
0.662638,4,71.653807
0.289854,4,71.674105
0.103503,4,71.700562
0.228227,4,71.722654
0.178501,4,71.744727
0.987623,4,71.766516
0.291552,4,71.789552
0.849746,4,71.81264
0.569706,4,71.832989
0.891458,4,71.855112
0.986103,4,71.873457
0.789579,4,71.894474
0.930273,4,71.914072
0.661174,4,71.931201
0.670922,4,71.947212
0.482284,4,71.963306
0.569092,4,71.983526
0.735394,4,72.002733
0.32287,4,72.023698
0.688852,4,72.04089
0.859863,4,72.057457
0.85502,4,72.074545
0.684753,4,72.091231
0.027986,4,72.109328
0.719528,4,72.124808
0.66845,4,72.147051
0.788429,4,72.161373
0.662085,4,72.18003
0.750357,4,72.194775
0.634012,4,72.211212
0.607833,4,72.22626
0.5598,4,72.242488
0.749445,4,72.257466
0.671382,4,72.274078
0.311543,4,72.292837
0.965331,4,72.308232
0.927586,4,72.325414
0.669078,4,72.342092
0.832109,4,72.36131
0.69481,4,72.378521
0.623811,4,72.394547
0.843556,4,72.411319
0.574035,4,72.429041
0.87213,4,72.446463
0.707846,4,72.465286
0.556066,4,72.480783
0.203856,4,72.498892
0.617714,4,72.515481
0.918419,4,72.531861
0.925267,4,72.551931
0.499056,4,72.570597
0.901142,4,72.587987
0.609377,4,72.603107
0.611861,4,72.620375
0.388683,4,72.637372
0.759297,4,72.656483
0.874226,4,72.672777
0.775688,4,72.688903
0.721556,4,72.705415
0.820355,4,72.72318
0.436213,4,72.743214
0.637882,4,72.761182
0.443585,4,72.780633
0.60589,4,72.798712
0.381413,4,72.816539
0.849,4,72.834724
0.392464,4,72.851506
0.707287,4,72.871051
0.661534,4,72.889047
0.892061,4,72.903535
0.655487,4,72.924253
0.578385,4,72.942725
0.976243,4,72.961297
0.23348,4,72.981748
0.193065,4,73.004396
0.722907,4,73.025025
0.929968,4,73.048142
0.721413,4,73.070784
0.521379,4,73.08998
0.091823,4,73.111195
0.557112,4,73.145037
0.346779,4,73.166543
0.806981,4,73.188001
0.70215,4,73.211431
0.495986,4,73.231137
0.987148,4,73.2515
0.719852,4,73.270236
0.844139,4,73.288247
0.88172,4,73.30444
0.773882,4,73.324507
0.695291,4,73.348704
0.781822,4,73.370265
0.372456,4,73.387834
0.89344,4,73.407804
0.848965,4,73.428524
0.222706,4,73.449932
0.879867,4,73.467588
0.234648,4,73.484975
0.991651,4,73.502559
0.733996,4,73.52038
0.38441,4,73.53892
0.428062,4,73.559503
0.598834,4,73.578484
0.861208,4,73.59346
0.712405,4,73.612773
0.590045,4,73.628085
0.757733,4,73.642214
0.935852,4,73.659021
0.991676,4,73.679147
0.347563,4,73.694636
0.927354,4,73.711475
0.843588,4,73.732781
0.788412,4,73.751938
0.629637,4,73.769546
0.928937,4,73.787281
0.616599,4,73.806203
0.396371,4,73.822191
0.587975,4,73.840747
0.726328,4,73.857179
0.949516,4,73.876425
0.654459,4,73.897045
0.441263,4,73.919959
0.597608,4,73.940619
0.715381,4,73.957908
0.101942,4,73.976943
0.92545,4,73.99504
0.425511,4,74.016938
0.688221,4,74.035469
0.365809,4,74.054699
0.785181,4,74.072609
0.712006,4,74.088505
0.719596,4,74.106439
0.856534,4,74.12323
0.79801,4,74.140995
0.737456,4,74.157172
0.635774,4,74.173498
0.465517,4,74.189854
0.657681,4,74.205634
0.955868,4,74.222355
0.891298,4,74.235128
0.986349,4,77.602458
0.614924,4,77.630007
0.35001,4,77.666054
0.765738,4,77.697412
0.464656,4,77.729955
0.89251,4,77.759474
0.313559,4,77.785739
0.940464,4,77.819635
0.772404,4,77.845136
0.65147,4,77.866957
0.828413,4,77.890293
0.729887,4,77.909553
0.982343,4,77.928505
0.608276,4,77.947832
0.877801,4,77.968786
0.517239,4,77.989132
0.965537,4,78.011385
0.930527,4,78.035645
0.294772,4,78.060264
0.672092,4,78.081874
0.871931,4,78.10671
0.915776,4,78.12806
0.622531,4,78.149508
0.757554,4,78.168935
0.695737,4,78.188787
0.41181,4,78.211453
0.879294,4,78.231092
0.673293,4,78.250335
0.155359,4,78.272852
0.943159,4,78.29658
0.426051,4,78.317535
0.993851,4,78.336651
0.654328,4,78.35777
0.668486,4,78.382332
0.602018,4,78.401284
0.218428,4,78.419892
0.9081,4,78.439131
0.536995,4,78.457871
0.925827,4,78.47826
0.825269,4,78.499998
0.786377,4,78.520524
0.83872,4,78.538493
0.522487,4,78.563345
0.900054,4,78.585704
0.413139,4,78.613475
0.645273,4,78.634043
0.40754,4,78.652557
0.885827,4,78.670522
0.520733,4,78.68786
0.884812,4,78.709426
0.605001,4,78.735824
0.554033,4,78.758059
0.725273,4,78.774969
0.964668,4,78.792407
0.961238,4,78.813514
0.996557,4,78.83198
0.875609,4,78.853146
0.892192,4,78.869187
0.359265,4,78.88515
0.428698,4,78.906717
0.534841,4,78.924783
0.765641,4,78.941144
0.550036,4,78.957139
0.75238,4,78.972084
0.769197,4,78.988245
0.981832,4,79.007106
0.914022,4,79.025489
0.1958,4,79.041507
0.796984,4,79.062131
0.721774,4,79.082582
0.147491,4,79.105459
0.708462,4,79.128946
0.350938,4,79.150423
0.822041,4,79.168735
0.838558,4,79.187454
0.821971,4,79.208578
0.172275,4,79.230374
0.906451,4,79.248843
0.400148,4,79.268135
0.773353,4,79.286176
0.36066,4,79.305305
0.879851,4,79.325599
0.885299,4,79.34515
0.879001,4,79.367524
0.906629,4,79.389257
0.655654,4,79.405257
0.755766,4,79.423105
0.421172,4,79.439009
0.90069,4,79.458301
0.753633,4,79.477889
0.78772,4,79.496374
0.574283,4,79.51384
0.66406,4,79.530716
0.96998,4,79.548357
0.996882,4,79.568471
0.479171,4,79.590467
0.871646,4,79.613193
0.80323,4,79.633508
0.781124,4,79.656837
0.888683,4,79.681217
0.892252,4,79.70657
0.950009,4,79.732898
0.631752,4,79.759533
0.521975,4,79.780123
0.803032,4,79.796244
0.646683,4,79.812946
0.702215,4,79.83212
0.884913,4,79.85016
0.469034,4,79.869334
0.947462,4,79.89107
0.66836,4,79.910469
0.457804,4,79.929187
0.621702,4,79.948247
0.425086,4,79.967528
0.722642,4,79.987826
0.767614,4,80.012492
0.750303,4,80.04379
0.851491,4,80.072568
0.344147,4,80.091724
0.895732,4,80.111545
0.64038,4,80.128225
0.465799,4,80.146316
0.668204,4,80.165492
0.626848,4,80.185334
0.927169,4,80.205681
0.678369,4,80.222255
0.348123,4,80.239592
0.818164,4,80.26723
0.846267,4,80.294894
0.677414,4,80.311108
0.880126,4,80.330494
0.98709,4,80.349106
0.894386,4,80.371128
0.994975,4,80.393356
0.517199,4,80.421407
0.558621,4,80.517218
0.768966,4,80.605211
0.742717,4,80.639364
0.867495,4,80.68224
0.64365,4,80.716991
0.957564,4,80.751152
0.352626,4,80.777695
0.655672,4,80.809025
0.90327,4,80.849687
0.477161,4,80.902366
0.709291,4,80.941612
0.832308,4,80.973975
0.191498,4,81.016239
0.277325,4,81.042837
0.302622,4,81.082189
0.95424,4,81.110492
0.652264,4,81.137278
0.66757,4,81.158847
0.579309,4,81.184404
0.36198,4,81.204006
0.831698,4,81.222415
0.673568,4,81.242449
0.950671,4,81.260089
0.703428,4,81.278481
0.073259,4,81.299304
0.795339,4,81.319364
0.586112,4,81.340717
0.589499,4,81.362317
0.753489,4,81.381059
0.596576,4,81.402597
0.644923,4,81.423902
0.834769,4,81.445476
0.864276,4,81.466065
0.42449,4,81.48498
0.658426,4,81.507081
0.615311,4,81.525972
0.747234,4,81.542011
0.918319,4,81.565905
0.344758,4,81.585025
0.932629,4,81.606215
0.510771,4,81.625659
0.71177,4,81.642734
0.905403,4,81.663686
0.688458,4,81.681399
0.5779,4,81.703141
0.502191,4,81.727515
0.960061,4,81.751264
0.65223,4,81.784306
0.659588,4,81.825288
0.944047,4,81.875806
0.903316,4,81.926659
0.772828,4,81.95876
0.845988,4,81.987711
0.89974,4,82.008997
0.337091,4,82.033801
0.586957,4,82.078695
0.846453,4,82.104147
0.741006,4,82.128248
0.891523,4,82.154558
0.314814,4,82.177176
0.720381,4,82.203789
0.069093,4,82.225952
0.845133,4,82.248612
0.957768,4,82.267335
0.890875,4,82.287005
0.422054,4,82.308942
0.158302,4,82.333364
0.919162,4,82.357642
0.316049,4,82.378024
0.681373,4,82.398594
0.927946,4,82.417485
0.663894,4,82.436791
0.739393,4,82.459199
0.475352,4,82.480643
0.70454,4,82.501802
0.455842,4,82.520679
0.818599,4,82.54005
0.890875,4,82.557019
0.797587,4,82.573708
0.607668,4,82.589978
0.959504,4,82.612564
0.831059,4,82.63148
0.560891,4,82.652295
0.608207,4,82.668915
0.634982,4,82.686821
0.350661,4,82.706598
0.854154,4,82.735528
0.583529,4,82.75621
0.639872,4,82.775144
0.898306,4,82.795435
0.898113,4,82.814605
0.559765,4,82.833464
0.796165,4,82.852155
0.7352,4,82.871623
0.395497,4,82.892393
0.417553,4,82.91576
0.263194,4,82.935949
0.727562,4,82.954543
0.886834,4,82.971811
0.980439,4,82.993077
0.499436,4,83.013852
0.761288,4,83.033135
0.599659,4,83.052693
0.875235,4,83.069339
0.860692,4,83.085765
0.833039,4,83.104766
0.931058,4,83.12242
0.971307,4,83.140944
0.850668,4,83.157264
0.765498,4,83.17769
0.28996,4,83.196093
0.96854,4,83.214645
0.599738,4,83.230905
0.69233,4,83.248427
0.705486,4,83.266476
0.914827,4,83.285542
0.934431,4,83.30381
0.523206,4,83.325768
0.924263,4,83.344784
0.312681,4,83.364845
0.816958,4,83.383136
0.400279,4,83.40133
0.797181,4,83.422658
0.770508,4,83.442282
0.57048,4,83.462908
0.828775,4,83.481596
0.812466,4,83.5035
0.936842,4,83.527924
0.991483,4,83.548009
0.334926,4,83.567829
0.850727,4,83.591166
0.808725,4,83.617878
0.950922,4,83.64732
0.716727,4,83.672772
0.797961,4,83.698082
0.685738,4,83.718501
0.836158,4,83.749961
0.913827,4,83.776276
0.728754,4,83.797854
0.682771,4,83.820048
0.592906,4,83.84183
0.786064,4,83.860797
0.813205,4,83.886836
0.929352,4,83.906599
0.799583,4,83.928443
0.828001,4,83.951606
0.514709,4,83.97015
0.928243,4,83.987926
0.340977,4,84.008318
0.456485,4,84.02989
0.973467,4,84.051937
0.966372,4,84.07465
0.962757,4,84.097578
0.747302,4,84.117789
0.861329,4,84.136244
0.426574,4,84.15741
0.50281,4,84.181106
0.671037,4,84.204233
0.901681,4,84.22938
0.861407,4,84.256307
0.836838,4,84.283023
0.783746,4,84.313848
0.700138,4,84.339057
0.723955,4,84.368399
0.779247,4,84.392867
0.896397,4,84.417364
0.992574,4,84.439298
0.67114,4,84.464638
0.907016,4,84.492203
0.870839,4,84.514709
0.906244,4,84.534185
0.970929,4,84.557494
0.830283,4,84.578336
0.603217,4,84.593386
0.443507,4,84.614034
0.245539,4,84.631661
0.674668,4,84.651944
0.487028,4,84.671121
0.659763,4,84.694705
0.503694,4,84.71345
0.993927,4,84.731962
0.938848,4,84.754889
0.46709,4,84.775489
0.736277,4,84.800563
0.427241,4,84.822732
0.286158,4,84.843426
0.995729,4,84.863305
0.477578,4,84.880567
0.801487,4,84.901987
0.324494,4,84.927448
0.568673,4,84.950464
0.950859,4,84.97157
0.924485,4,84.997109
0.722799,4,85.019079
0.917004,4,85.048721
0.996756,4,85.067835
0.605094,4,85.089751
0.892551,4,85.108732
0.106007,4,85.134882
0.716764,4,85.169566
0.226735,4,85.199761
0.565696,4,85.223675
0.843312,4,85.252926
0.490683,4,85.278554
0.51655,4,85.304808
0.765814,4,85.335532
0.640085,4,85.363899
0.891975,4,85.38542
0.841895,4,85.413799
0.917561,4,85.432681
0.932721,4,85.451682
0.855641,4,85.470175
0.151392,4,85.490863
0.765699,4,85.509385
0.175952,4,85.531756
0.380211,4,85.550811
0.235091,4,85.571148
0.976526,4,85.5899
0.564132,4,85.60737
0.766331,4,85.625118
0.762178,4,85.649306
0.525263,4,85.668489
0.825868,4,85.684671
0.522721,4,85.702359
0.329476,4,85.717967
0.695949,4,85.732742
0.948454,4,85.749993
0.639161,4,85.765955
0.673325,4,85.782658
0.920125,4,85.799935
0.985102,4,85.814902
0.542003,4,85.830242
0.61253,4,85.846278
0.158292,4,85.8634
0.99636,4,85.880676
0.552348,4,85.901465
0.718487,4,85.921826
0.918138,4,85.939818
0.764573,4,85.955521
0.954485,4,85.970521
0.961627,4,85.989139
0.948995,4,86.008281
0.588078,4,86.032896
0.943326,4,86.05592
0.695653,4,86.07616
0.943099,4,86.094494
0.799526,4,86.114842
0.382647,4,86.138015
0.765779,4,86.158116
0.358613,4,86.178581
0.683815,4,86.193613
0.998174,4,86.208876
0.833415,4,86.23012
0.677539,4,86.251283
0.520108,4,86.274282
0.53541,4,86.292803
0.42547,4,86.30646
0.663452,4,86.329806
0.223945,4,86.351763
0.904472,4,86.366001
0.595226,4,86.384473
0.918867,4,86.403396
0.452716,4,86.420022
0.240118,4,86.433495
0.616536,4,86.446176
0.473354,4,86.459396
0.600493,4,86.478041
0.910626,4,86.502897
0.692929,4,86.525198
0.752914,4,86.545388
0.854274,4,86.565618
0.851291,4,86.587363
0.476627,4,86.612509
0.847805,4,86.63716
0.319164,4,86.655689
0.758456,4,86.673119
0.756831,4,86.686398
0.509581,4,86.698204
0.931527,4,86.709204
0.532566,4,86.721244
0.97618,4,86.733486
0.313228,4,86.744614
0.790309,4,86.757325
0.777954,4,86.770343
0.468062,4,86.782147
0.851445,4,86.802264
0.182943,4,86.820457
0.80143,4,86.837678
0.947516,4,86.855354
0.310521,4,86.874913
0.609581,4,86.896806
0.777128,4,86.923767
0.396666,4,86.940332
0.436591,4,86.954196
0.806316,4,86.967973
0.782757,4,86.982468
0.576747,4,86.994767
0.954967,4,87.008528
0.724272,4,87.02288
0.944438,4,87.038393
0.958948,4,87.052452
0.913062,4,87.067524
0.74678,4,87.085417
0.898233,4,87.106928
0.832672,4,87.126185
0.355674,4,87.156605
0.933461,4,87.17126
0.455335,4,87.189642
0.248286,4,87.206557
0.91355,4,87.220567
0.874374,4,87.236088
0.824098,4,87.257329
0.93766,4,87.275815
0.392142,4,87.294008
0.073954,4,87.310175
0.746322,4,87.331733
0.583871,4,87.348462
0.760369,4,87.365282
0.793839,4,87.381986
0.915288,4,87.400972
0.878911,4,87.420606
0.035896,4,87.439461
0.953948,4,87.456493
0.921096,4,87.473007
0.947919,4,87.492255
0.992337,4,87.509688
0.393119,4,87.526687
0.792909,4,87.547927
0.359455,4,87.566555
0.968347,4,87.583729
0.179051,4,87.600713
0.672397,4,87.617414
0.274212,4,87.635779
0.442347,4,87.653716
0.534809,4,87.67381
0.994542,4,87.695379
0.705648,4,87.71392
0.549782,4,87.733254
0.953619,4,87.753299
0.587078,4,87.771091
0.573931,4,87.789692
0.977046,4,87.807726
0.88218,4,87.825937
0.842805,4,87.846574
0.892968,4,87.863138
0.951155,4,87.879569
0.218539,4,87.895857
0.415455,4,87.909572
0.19412,4,87.927778
0.632659,4,87.945911
0.573493,4,87.967767
0.797729,4,87.98886
0.867835,4,88.00848
0.374755,4,88.026444
0.444556,4,88.04683
0.723311,4,88.063596
0.848866,4,88.080223
0.713856,4,88.095209
0.749445,4,88.115616
0.759732,4,88.132679
0.525935,4,88.149097
0.960809,4,88.169043
0.807047,4,88.185963
0.684398,4,88.204562
0.874088,4,88.222346
0.749205,4,88.240452
0.408714,4,88.257516
0.448972,4,88.280681
0.911401,4,88.299588
0.69591,4,88.317478
0.595481,4,88.337233
0.444761,4,88.357268
0.887902,4,88.374845
0.760316,4,88.393404
0.313007,4,88.41324
0.911557,4,88.431276
0.790903,4,88.447376
0.78494,4,91.69451
0.967587,4,91.714472
0.971106,4,91.733138
0.901335,4,91.751787
0.997825,4,91.772763
0.638237,4,91.791206
0.868786,4,91.810615
0.852667,4,91.828841
0.162981,4,91.847926
0.481921,4,91.870567
0.945336,4,91.888293
0.724071,4,91.905827
0.828276,4,91.923016
0.983859,4,91.940138
0.835469,4,91.958293
0.776989,4,91.974651
0.575756,4,91.991806
0.749815,4,92.00996
0.961569,4,92.027594
0.970486,4,92.046556
0.957044,4,92.065523
0.778649,4,92.083606
0.651419,4,92.102804
0.698946,4,92.121886
0.472863,4,92.14242
0.955528,4,92.166125
0.496572,4,92.186477
0.479704,4,92.203981
0.685906,4,92.222332
0.341043,4,92.240446
0.845828,4,92.259262
0.329678,4,92.280225
0.507073,4,92.300429
0.716847,4,92.320386
0.991062,4,92.342817
0.885629,4,92.361618
0.963581,4,92.37764
0.965255,4,92.397428
0.886787,4,92.417281
0.936812,4,92.434278
0.488002,4,92.452294
0.813353,4,92.470139
0.886624,4,92.487268
0.801338,4,92.502993
0.556314,4,92.520355
0.261046,4,92.536977
0.810981,4,92.554993
0.253718,4,92.574166
0.338235,4,92.594974
0.963271,4,92.614174
0.804953,4,92.63797
0.548481,4,92.657441
0.610748,4,92.694734
0.934426,4,92.724147
0.927779,4,92.749039
0.301573,4,92.771876
0.819119,4,92.797917
0.851126,4,92.821288
0.999864,4,92.841749
0.789622,4,92.866974
0.468796,4,92.887473
0.649133,4,92.905066
0.729626,4,92.923607
0.729262,4,92.942368
0.966194,4,92.970311
0.75702,4,92.990575
0.461463,4,93.013067
0.927404,4,93.033628
0.443673,4,93.057678
0.649899,4,93.080279
0.951689,4,93.104217
0.986674,4,93.123173
0.714894,4,93.141554
0.905721,4,93.159559
0.792785,4,93.177618
0.897072,4,93.1962
0.949211,4,93.219311
0.701905,4,93.240841
0.984811,4,93.264097
0.96719,4,93.284197
0.863871,4,93.30246
0.790174,4,93.324055
0.950112,4,93.344804
0.991456,4,93.362706
0.915978,4,93.380631
0.373438,4,93.398132
0.73734,4,93.416251
0.786225,4,93.436169
0.958747,4,93.455043
0.63076,4,93.472044
0.447614,4,93.493068
0.540705,4,93.510239
0.997631,4,93.527459
0.888953,4,93.548072
0.560623,4,93.568501
0.592768,4,93.58604
0.641811,4,93.6037
0.518039,4,93.620911
0.370954,4,93.638648
0.571745,4,93.663818
0.742465,4,93.683496
0.539371,4,93.70353
0.708003,4,93.726215
0.607899,4,93.745204
0.412442,4,93.763008
0.443256,4,93.780144
0.433419,4,93.799363
0.567719,4,93.817883
0.896473,4,93.83863
0.741617,4,93.861082
0.987515,4,93.882143
0.964682,4,93.902225
0.303221,4,93.918527
0.878703,4,93.937946
0.681802,4,93.957308
0.827713,4,93.975313
0.099333,4,93.996423
0.688731,4,94.016407
0.399921,4,94.035783
0.855854,4,94.053438
0.870677,4,94.074584
0.843001,4,94.099282
0.727634,4,94.117265
0.79341,4,94.137018
0.493773,4,94.156526
0.73463,4,94.174493
0.896796,4,94.192744
0.518057,4,94.211991
0.312286,4,94.234344
0.61308,4,94.254501
0.839742,4,94.27439
0.577553,4,94.298923
0.870723,4,94.32272
0.369798,4,94.34044
0.958026,4,94.358864
0.87373,4,94.377653
0.627088,4,94.397787
0.864291,4,94.419745
0.521092,4,94.440244
0.651487,4,94.461976
0.915317,4,94.480156
0.577541,4,94.500324
0.949134,4,94.523272
0.271104,4,94.541293
0.829868,4,94.559559
0.661129,4,94.578644
0.420872,4,94.603771
0.201743,4,94.629072
0.747152,4,94.653991
0.887508,4,94.677098
0.701995,4,94.697464
0.987466,4,94.723303
0.176088,4,94.748914
0.698923,4,94.773363
0.513008,4,94.795286
0.937484,4,94.817029
0.803635,4,94.839183
0.947421,4,94.870807
0.402167,4,94.890213
0.538957,4,94.908619
0.46717,4,94.92662
0.814787,4,94.945847
0.725343,4,94.962906
0.540585,4,94.983891
0.8738,4,95.013414
0.734981,4,95.037098
0.841721,4,95.054347
0.617566,4,95.078473
0.574724,4,95.09713
0.906663,4,95.112411
0.906474,4,95.129733
0.951974,4,95.148778
0.968049,4,95.165437
0.285231,4,95.182233
0.379912,4,95.200951
0.532326,4,95.218244
0.431573,4,95.235663
0.459455,4,95.255421
0.991786,4,95.284439
0.865544,4,95.30083
0.545126,4,95.318605
0.907298,4,95.340175
0.960616,4,95.365703
0.246878,4,95.384007
0.673155,4,95.409778
0.982189,4,95.437201
0.601993,4,95.464176
0.995071,4,95.483428
0.751741,4,95.521952
0.746261,4,95.547982
0.810506,4,95.567421
0.962958,4,95.591741
0.872164,4,95.616019
0.699768,4,95.635298
0.621658,4,95.657132
0.838415,4,95.67893
0.978639,4,95.700607
0.872769,4,95.721003
0.747826,4,95.747434
0.958478,4,95.768957
0.860828,4,95.792817
0.434662,4,95.811534
0.327831,4,95.831424
0.504137,4,95.853094
0.622262,4,95.874158
0.658778,4,95.894585
0.753992,4,95.915166
0.779634,4,95.936231
0.691054,4,95.960121
0.881739,4,95.981268
0.254634,4,96.002634
0.950493,4,96.024966
0.269187,4,96.048866
0.961248,4,96.069642
0.94851,4,96.090344
0.968575,4,96.110169
0.464218,4,96.129687
0.437701,4,96.153277
0.61387,4,96.175854
0.644216,4,96.200694
0.16205,4,96.221266
0.979437,4,96.239559
0.618747,4,96.258904
0.910308,4,96.287819
0.52975,4,96.316393
0.938586,4,96.34151
0.627103,4,96.364717
0.599814,4,96.383316
0.489392,4,96.402341
0.692136,4,96.42124
0.542067,4,96.44061
0.972678,4,96.459417
0.782316,4,96.479525
0.980955,4,96.499598
0.717115,4,96.517862
0.934306,4,96.539175
0.932282,4,96.557066
0.830017,4,96.575712
0.93232,4,96.59899
0.95319,4,96.616476
0.395221,4,96.632677
0.821585,4,96.650956
0.335849,4,96.667927
0.82483,4,96.687171
0.687303,4,96.705877
0.54774,4,96.723881
0.766071,4,96.742445
0.998118,4,96.759295
0.70594,4,96.776298
0.688567,4,96.793196
0.810062,4,96.814631
0.911993,4,96.830633
0.85595,4,96.849216
0.620189,4,96.86527
0.859382,4,96.883358
0.933707,4,96.900916
0.786786,4,96.918203
0.577512,4,96.935364
0.815783,4,96.955055
0.894103,4,96.97261
0.85655,4,96.989873
0.354971,4,97.008162
0.712301,4,97.0295
0.908519,4,97.047285
0.957017,4,97.066748
0.884773,4,97.086022
0.673951,4,97.103235
0.827588,4,97.123538
0.986848,4,97.147011
0.502025,4,97.166118
0.735746,4,97.184296
0.757766,4,97.203171
0.949968,4,97.222377
0.861784,4,97.24301
0.809318,4,97.26356
0.847602,4,97.283063
0.749761,4,97.30022
0.853346,4,97.319901
0.781314,4,97.33918
0.460298,4,97.35588
0.775444,4,97.375021
0.24315,4,97.393591
0.707522,4,97.412817
0.604966,4,97.433098
0.832772,4,97.456171
0.605631,4,97.478014
0.567847,4,97.499296
0.837151,4,97.529489
0.462686,4,97.56911
0.905733,4,97.600897
0.623531,4,97.621922
0.30028,4,97.643011
0.506846,4,97.66455
0.466491,4,97.692767
0.396631,4,97.715496
0.797517,4,97.738324
0.753908,4,97.76364
0.982555,4,97.78347
0.143891,4,97.803494
0.799362,4,97.822556
0.845428,4,97.847075
0.451594,4,97.867181
0.991444,4,97.886305
0.776264,4,97.909626
0.518875,4,97.93181
0.140452,4,97.952163
0.77287,4,97.969794
0.752079,4,97.989907
0.473589,4,98.008076
0.992046,4,98.030607
0.403095,4,98.051041
0.8395,4,98.071951
0.907085,4,98.09069
0.379837,4,98.111599
0.999975,4,98.132699
0.928498,4,98.152073
0.739154,4,98.169633
0.364341,4,98.1889
0.734267,4,98.207993
0.468305,4,98.228258
0.629186,4,98.248862
0.453655,4,98.268933
0.774108,4,98.289234
0.830323,4,98.309378
0.375441,4,98.327931
0.722749,4,98.345803
0.727462,4,98.365089
0.593164,4,98.382476
0.977949,4,98.40194
0.630156,4,98.425273
0.7072,4,98.446391
0.758885,4,98.463536
0.758977,4,98.482384
0.443814,4,98.50232
0.834017,4,98.52431
0.919221,4,98.544815
0.743972,4,98.564273
0.779718,4,98.586208
0.861258,4,98.604965
0.85386,4,98.629832
0.961501,4,98.651856
0.89769,4,98.675102
0.789831,4,98.701213
0.823638,4,98.72084
0.818744,4,98.74361
0.777103,4,98.764655
0.717574,4,98.784986
0.961697,4,98.804658
0.86993,4,98.823556
0.971102,4,98.844887
0.320037,4,98.866577
0.711294,4,98.883926
0.657677,4,98.902018
0.562189,4,98.918002
0.767157,4,98.937323
0.910229,4,98.956411
0.672802,4,98.97536
0.380524,4,98.998328
0.766402,4,99.01695
0.942075,4,99.035062
0.750176,4,99.055766
0.719044,4,99.073881
0.433181,4,99.092251
0.593894,4,99.108371
0.445671,4,99.125389
0.886903,4,99.142544
0.552879,4,99.163579
0.978255,4,99.182456
0.761134,4,99.201097
0.921891,4,99.220843
0.497351,4,99.239379
0.266801,4,99.258029
0.735722,4,99.284377
0.527107,4,99.305768
0.619578,4,99.326693
0.796853,4,99.347752
0.670022,4,99.368012
0.585349,4,99.389209
0.475141,4,99.409138
0.375758,4,99.431837
0.339353,4,99.45432
0.4588,4,99.474334
0.597752,4,99.495413
0.776492,4,99.515011
0.892619,4,99.535305
0.751753,4,99.556649
0.878249,4,99.575344
0.681536,4,99.594347
0.576232,4,99.612997
0.913972,4,99.631313
0.929995,4,99.651922
0.934822,4,99.670059
0.89077,4,99.688779
0.765337,4,99.706353
0.64517,4,99.726294
0.892399,4,99.746107
0.674699,4,99.763517
0.993464,4,99.778806
0.869029,4,99.795119
0.899313,4,99.813048
0.803012,4,99.829118
0.974934,4,99.844982
0.219694,4,99.865319
0.586108,4,99.882396
0.514469,4,99.899197
0.806895,4,99.915181
0.969721,4,99.929008
0.827829,4,99.945395
0.347207,4,99.962854
0.388881,4,99.979378
0.415274,4,99.994915
0.958614,4,100.009932
0.873965,4,100.026111
0.694226,4,100.04184
0.326315,4,100.059433
0.863428,4,100.075981
0.680136,4,100.091384
